order_ID,Product_ID,Product_Name,Value,rankings
630,5,Heller Shagamaw Frame - 2016,3015.31,930
1050,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,3014.93,931
69,5,Heller Shagamaw Frame - 2016,3014.32,932
938,4,Trek Fuel EX 8 29 - 2016,3011.48,933
984,12,Electra Townie Original 21D - 2016,2991.76,934
1339,175,Trek Domane SLR Frameset - 2018,2975.99,935
1025,15,Electra Moto 1 - 2016,2966.64,936
1077,60,Sun Bicycles ElectroLite - 2017,2963.98,937
1013,60,Sun Bicycles ElectroLite - 2017,2963.98,938
272,2,Ritchey Timberwolf Frameset - 2016,2958.3,939
225,9,Trek Conduit+ - 2016,2942.98,940
1038,9,Trek Conduit+ - 2016,2932.48,941
311,5,Heller Shagamaw Frame - 2016,2928.68,942
302,2,Ritchey Timberwolf Frameset - 2016,2915.11,943
1213,15,Electra Moto 1 - 2016,2899.48,944
1074,59,Trek Domane S 5 Disc - 2017,2894.66,945
1178,13,Electra Cruiser 1 (24-Inch) - 2016,2891.75,946
1286,81,Electra Amsterdam Fashion 7i Ladies' - 2017,2889.86,947
369,10,Surly Straggler - 2016,2881.14,948
1441,6,Surly Ice Cream Truck Frameset - 2016,2877.77,949
1015,6,Surly Ice Cream Truck Frameset - 2016,2873.94,950
41,5,Heller Shagamaw Frame - 2016,2867.28,951
227,3,Surly Wednesday Frameset - 2016,2853.96,952
455,9,Trek Conduit+ - 2016,2849.99,953
419,9,Trek Conduit+ - 2016,2849.99,954
803,52,Surly Steamroller - 2017,2843.07,955
1244,33,Surly Wednesday Frameset - 2017,2840.05,956
211,2,Ritchey Timberwolf Frameset - 2016,2835.55,957
1148,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,2834.84,958
70,3,Surly Wednesday Frameset - 2016,2829.17,959
442,6,Surly Ice Cream Truck Frameset - 2016,2827.95,960
97,2,Ritchey Timberwolf Frameset - 2016,2813.56,961
1458,12,Electra Townie Original 21D - 2016,2804.14,962
64,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,2801.93,963
1239,15,Electra Moto 1 - 2016,2800.3,964
545,6,Surly Ice Cream Truck Frameset - 2016,2793.05,965
644,9,Trek Conduit+ - 2016,2789.99,966
686,16,Electra Townie Original 7D EQ - 2016,2787.96,967
1299,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,2780.55,968
1560,41,Haro Shift R3 - 2017,2775.98,969
1066,12,Electra Townie Original 21D - 2016,2770.96,970
1093,17,Pure Cycles Vine 8-Speed - 2016,2768.36,971
635,4,Trek Fuel EX 8 29 - 2016,2754.99,972
550,4,Trek Fuel EX 8 29 - 2016,2754.99,973
1063,33,Surly Wednesday Frameset - 2017,2749.35,974
233,12,Electra Townie Original 21D - 2016,2748.75,975
912,2,Ritchey Timberwolf Frameset - 2016,2747.24,976
222,2,Ritchey Timberwolf Frameset - 2016,2744.08,977
564,4,Trek Fuel EX 8 29 - 2016,2743.98,978
1571,20,Electra Townie Original 7D EQ - Women's - 2016,2740.76,979
1400,24,Electra Townie Original 21D - 2016,2738.25,980
568,5,Heller Shagamaw Frame - 2016,2726.49,981
162,3,Surly Wednesday Frameset - 2016,2719.73,982
676,24,Electra Townie Original 21D - 2016,2719.48,983
1565,37,Haro Flightline One ST - 2017,2719.35,984
401,10,Surly Straggler - 2016,2718.39,985
706,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,2717.96,986
1094,11,Surly Straggler 650b - 2016,2716.77,987
1037,3,Surly Wednesday Frameset - 2016,2707.83,988
1062,5,Heller Shagamaw Frame - 2016,2705.01,989
959,15,Electra Moto 1 - 2016,2701.17,990
1569,252,Electra Townie Commute Go! Ladies' - 2018,2699.99,991
1388,251,Electra Townie Commute Go! - 2018,2699.99,992
576,9,Trek Conduit+ - 2016,2699.99,993
963,4,Trek Fuel EX 8 29 - 2016,2696.99,994
312,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,2687.14,995
1005,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,2681.96,996
758,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,2681.16,997
402,5,Heller Shagamaw Frame - 2016,2672.69,998
1150,21,Electra Cruiser 1 (24-Inch) - 2016,2664.96,999
1236,32,Trek Farley Alloy Frameset - 2017,2658.76,1000
1332,93,Haro Shredder 20 Girls - 2017,2658.15,1001
63,3,Surly Wednesday Frameset - 2016,2653.07,1002
1099,13,Electra Cruiser 1 (24-Inch) - 2016,2643.24,1003
24,3,Surly Wednesday Frameset - 2016,2635.12,1004
852,46,Haro SR 1.3 - 2017,2622.58,1005
1103,46,Haro SR 1.3 - 2017,2615.98,1006
1108,45,Haro SR 1.2 - 2017,2605.28,1007
260,10,Surly Straggler - 2016,2599.17,1008
1270,54,Trek Domane SL Disc Frameset - 2017,2559.99,1009
1201,13,Electra Cruiser 1 (24-Inch) - 2016,2548.97,1010
190,3,Surly Wednesday Frameset - 2016,2546.47,1011
1508,37,Haro Flightline One ST - 2017,2524.15,1012
1307,53,Surly Ogre Frameset - 2017,2518.15,1013
1146,11,Surly Straggler 650b - 2016,2511.46,1014
978,25,Electra Townie Original 7D - 2015/2016,2509.95,1015
697,5,Heller Shagamaw Frame - 2016,2509.88,1016
1557,163,Surly Pack Rat - 2018,2509.14,1017
396,5,Heller Shagamaw Frame - 2016,2501.76,1018
713,53,Surly Ogre Frameset - 2017,2500.44,1019
50,3,Surly Wednesday Frameset - 2016,2497.96,1020
1285,6,Surly Ice Cream Truck Frameset - 2016,2484.43,1021
1609,96,Electra Moto 3i (20-inch) - Boy's - 2017,2483.15,1022
1477,210,Surly Straggler - 2018,2478.4,1023
976,26,Electra Townie Original 7D EQ - 2016,2474.97,1024
140,3,Surly Wednesday Frameset - 2016,2469.96,1025
237,15,Electra Moto 1 - 2016,2465.46,1026
990,6,Surly Ice Cream Truck Frameset - 2016,2452.95,1027
16,8,Trek Remedy 29 Carbon Frameset - 2016,2449.75,1028
1494,178,Trek Domane AL 2 - 2018,2448.95,1029
1011,16,Electra Townie Original 7D EQ - 2016,2446.94,1030
454,13,Electra Cruiser 1 (24-Inch) - 2016,2432.94,1031
317,10,Surly Straggler - 2016,2431.16,1032
77,20,Electra Townie Original 7D EQ - Women's - 2016,2427.96,1033
747,33,Surly Wednesday Frameset - 2017,2426.99,1034
520,10,Surly Straggler - 2016,2420.55,1035
1380,229,Electra Cruiser Lux 1 - 2016/2018,2419.76,1036
504,2,Ritchey Timberwolf Frameset - 2016,2414.96,1037
1128,10,Surly Straggler - 2016,2411.47,1038
552,2,Ritchey Timberwolf Frameset - 2016,2402.48,1039
392,3,Surly Wednesday Frameset - 2016,2385.96,1040
350,3,Surly Wednesday Frameset - 2016,2380.96,1041
83,3,Surly Wednesday Frameset - 2016,2379.97,1042
1048,3,Surly Wednesday Frameset - 2016,2379.46,1043
678,37,Haro Flightline One ST - 2017,2371.16,1044
760,21,Electra Cruiser 1 (24-Inch) - 2016,2362.16,1045
597,8,Trek Remedy 29 Carbon Frameset - 2016,2360.39,1046
1267,27,Surly Big Dummy Frameset - 2017,2357.96,1047
254,3,Surly Wednesday Frameset - 2016,2346.66,1048
285,2,Ritchey Timberwolf Frameset - 2016,2337.46,1049
618,11,Surly Straggler 650b - 2016,2335.52,1050
967,66,Sun Bicycles Revolutions 24 - 2017,2333.36,1051
428,5,Heller Shagamaw Frame - 2016,2329.58,1052
1452,86,Trek Girl's Kickster - 2017,2320.56,1053
406,4,Trek Fuel EX 8 29 - 2016,2319.99,1054
1461,48,Trek Emonda S 4 - 2017,2319.98,1055
1031,27,Surly Big Dummy Frameset - 2017,2319.97,1056
722,3,Surly Wednesday Frameset - 2016,2319.75,1057
1353,86,Trek Girl's Kickster - 2017,2312.44,1058
1290,36,Surly Troll Frameset - 2017,2309.3,1059
152,6,Surly Ice Cream Truck Frameset - 2016,2299.95,1060
1019,30,Surly Ice Cream Truck Frameset - 2017,2297.76,1061
878,6,Surly Ice Cream Truck Frameset - 2016,2289.67,1062
821,6,Surly Ice Cream Truck Frameset - 2016,2283.81,1063
908,41,Haro Shift R3 - 2017,2282.97,1064
593,3,Surly Wednesday Frameset - 2016,2264.97,1065
815,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,2259.34,1066
808,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,2258.12,1067
532,12,Electra Townie Original 21D - 2016,2252.91,1068
185,8,Trek Remedy 29 Carbon Frameset - 2016,2249.98,1069
734,3,Surly Wednesday Frameset - 2016,2230.55,1070
902,12,Electra Townie Original 21D - 2016,2228.25,1071
1481,53,Surly Ogre Frameset - 2017,2222.97,1072
450,5,Heller Shagamaw Frame - 2016,2222.87,1073
1314,52,Surly Steamroller - 2017,2217.64,1074
536,2,Ritchey Timberwolf Frameset - 2016,2214.05,1075
666,39,Trek Stache 5 - 2017,2208.97,1076
876,17,Pure Cycles Vine 8-Speed - 2016,2205.76,1077
1293,38,Haro Flightline Two 26 Plus - 2017,2200.94,1078
988,12,Electra Townie Original 21D - 2016,2200.86,1079
277,6,Surly Ice Cream Truck Frameset - 2016,2197.95,1080
474,11,Surly Straggler 650b - 2016,2197.89,1081
1154,17,Pure Cycles Vine 8-Speed - 2016,2195.57,1082
498,10,Surly Straggler - 2016,2195.05,1083
1143,48,Trek Emonda S 4 - 2017,2190.57,1084
7,3,Surly Wednesday Frameset - 2016,2165.08,1085
475,17,Pure Cycles Vine 8-Speed - 2016,2157.92,1086
261,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,2155.17,1087
826,36,Surly Troll Frameset - 2017,2141.68,1088
896,10,Surly Straggler - 2016,2136.53,1089
1426,20,Electra Townie Original 7D EQ - Women's - 2016,2135.06,1090
431,6,Surly Ice Cream Truck Frameset - 2016,2133.93,1091
218,2,Ritchey Timberwolf Frameset - 2016,2123.56,1092
1076,73,Sun Bicycles Brickell Tandem 7 - 2017,2120.66,1093
1423,71,Sun Bicycles Atlas X-Type - 2017,2119.26,1094
620,5,Heller Shagamaw Frame - 2016,2113.58,1095
673,5,Heller Shagamaw Frame - 2016,2112.3,1096
89,5,Heller Shagamaw Frame - 2016,2100.92,1097
933,21,Electra Cruiser 1 (24-Inch) - 2016,2099.96,1098
1304,17,Pure Cycles Vine 8-Speed - 2016,2093.41,1099
346,13,Electra Cruiser 1 (24-Inch) - 2016,2090.66,1100
21,10,Surly Straggler - 2016,2083.16,1101
651,79,Sun Bicycles Boardwalk (24-inch Wheels) - 2017,2082.14,1102
47,6,Surly Ice Cream Truck Frameset - 2016,2069.45,1103
1054,16,Electra Townie Original 7D EQ - 2016,2069.37,1104
1012,8,Trek Remedy 29 Carbon Frameset - 2016,2065.98,1105
935,6,Surly Ice Cream Truck Frameset - 2016,2061.75,1106
1072,36,Surly Troll Frameset - 2017,2059.93,1107
78,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,2052.35,1108
540,19,Pure Cycles William 3-Speed - 2016,2042.06,1109
1248,12,Electra Townie Original 21D - 2016,2032.44,1110
335,2,Ritchey Timberwolf Frameset - 2016,2024.06,1111
1392,87,Trek Precaliber 12 Boys - 2017,2013.97,1112
723,16,Electra Townie Original 7D EQ - 2016,2011.46,1113
631,15,Electra Moto 1 - 2016,2008.76,1114
773,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,2006.06,1115
825,19,Pure Cycles William 3-Speed - 2016,2004.08,1116
830,85,Haro Downtown 16 - 2017,1999.35,1117
417,6,Surly Ice Cream Truck Frameset - 2016,1990.16,1118
1208,12,Electra Townie Original 21D - 2016,1988.05,1119
1381,214,Electra Tiger Shark 3i - 2018,1987.97,1120
71,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,1984.07,1121
503,10,Surly Straggler - 2016,1973.73,1122
182,24,Electra Townie Original 21D - 2016,1972.96,1123
156,6,Surly Ice Cream Truck Frameset - 2016,1970.59,1124
426,10,Surly Straggler - 2016,1964.08,1125
1401,112,Trek 820 - 2018,1961.87,1126
377,8,Trek Remedy 29 Carbon Frameset - 2016,1961.08,1127
1192,24,Electra Townie Original 21D - 2016,1951.35,1128
831,11,Surly Straggler 650b - 2016,1950.58,1129
1173,17,Pure Cycles Vine 8-Speed - 2016,1949.64,1130
1539,6,Surly Ice Cream Truck Frameset - 2016,1937.96,1131
376,2,Ritchey Timberwolf Frameset - 2016,1934.96,1132
383,13,Electra Cruiser 1 (24-Inch) - 2016,1929.51,1133
493,15,Electra Moto 1 - 2016,1926.58,1134
55,15,Electra Moto 1 - 2016,1904.46,1135
986,26,Electra Townie Original 7D EQ - 2016,1902.56,1136
1151,30,Surly Ice Cream Truck Frameset - 2017,1899.98,1137
543,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,1899.17,1138
477,6,Surly Ice Cream Truck Frameset - 2016,1894.54,1139
592,16,Electra Townie Original 7D EQ - 2016,1891.11,1140
835,2,Ritchey Timberwolf Frameset - 2016,1885.88,1141
173,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1876.46,1142
1230,32,Trek Farley Alloy Frameset - 2017,1868.96,1143
816,64,Electra Townie Original 7D - 2017,1863.97,1144
788,13,Electra Cruiser 1 (24-Inch) - 2016,1860.58,1145
727,78,Sun Bicycles Biscayne Tandem CB - 2017,1856.61,1146
939,5,Heller Shagamaw Frame - 2016,1856.08,1147
1272,16,Electra Townie Original 7D EQ - 2016,1850.06,1148
784,16,Electra Townie Original 7D EQ - 2016,1847.06,1149
1260,8,Trek Remedy 29 Carbon Frameset - 2016,1845.88,1150
553,12,Electra Townie Original 21D - 2016,1841.62,1151
411,2,Ritchey Timberwolf Frameset - 2016,1837.47,1152
280,13,Electra Cruiser 1 (24-Inch) - 2016,1832.06,1153
345,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,1831.18,1154
866,13,Electra Cruiser 1 (24-Inch) - 2016,1829.67,1155
783,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1818.45,1156
72,12,Electra Townie Original 21D - 2016,1806.41,1157
888,26,Electra Townie Original 7D EQ - 2016,1805.97,1158
667,3,Surly Wednesday Frameset - 2016,1804.86,1159
688,8,Trek Remedy 29 Carbon Frameset - 2016,1800.48,1160
1351,133,Trek Procaliber Frameset - 2018,1797.97,1161
1391,223,Electra Cruiser Lux 3i - 2018,1793.76,1162
51,13,Electra Cruiser 1 (24-Inch) - 2016,1786.47,1163
256,11,Surly Straggler 650b - 2016,1769.38,1164
139,3,Surly Wednesday Frameset - 2016,1765.13,1165
1259,19,Pure Cycles William 3-Speed - 2016,1763.19,1166
54,3,Surly Wednesday Frameset - 2016,1759.98,1167
563,6,Surly Ice Cream Truck Frameset - 2016,1758.51,1168
750,72,Sun Bicycles Biscayne Tandem 7 - 2017,1755.37,1169
814,65,Sun Bicycles Lil Bolt Type-R - 2017,1754.15,1170
624,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1754.05,1171
1231,70,Electra Amsterdam Original 3i - 2015/2017,1753.77,1172
465,6,Surly Ice Cream Truck Frameset - 2016,1745.96,1173
443,5,Heller Shagamaw Frame - 2016,1734.93,1174
407,5,Heller Shagamaw Frame - 2016,1734.93,1175
1483,226,Electra Townie Original 21D EQ - 2017/2018,1730.27,1176
531,6,Surly Ice Cream Truck Frameset - 2016,1720.97,1177
1138,13,Electra Cruiser 1 (24-Inch) - 2016,1716.55,1178
171,8,Trek Remedy 29 Carbon Frameset - 2016,1709.99,1179
409,15,Electra Moto 1 - 2016,1709.37,1180
1531,128,Surly ECR 27.5 - 2018,1709.1,1181
266,6,Surly Ice Cream Truck Frameset - 2016,1708.37,1182
114,2,Ritchey Timberwolf Frameset - 2016,1705.96,1183
59,2,Ritchey Timberwolf Frameset - 2016,1703.68,1184
2,16,Electra Townie Original 7D EQ - 2016,1697.97,1185
363,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1694.06,1186
669,16,Electra Townie Original 7D EQ - 2016,1692.57,1187
98,2,Ritchey Timberwolf Frameset - 2016,1692.54,1188
1057,97,Electra Savannah 3i (20-inch) - Girl's - 2017,1690.66,1189
1478,100,Electra Townie 3i EQ (20-inch) - Boys' - 2017,1681.97,1190
1342,60,Sun Bicycles ElectroLite - 2017,1681.48,1191
623,8,Trek Remedy 29 Carbon Frameset - 2016,1673.99,1192
1503,217,Electra Straight 8 3i - 2018,1673.97,1193
1474,123,Trek Farley Carbon Frameset - 2018,1669.98,1194
1199,32,Trek Farley Alloy Frameset - 2017,1662.05,1195
999,70,Electra Amsterdam Original 3i - 2015/2017,1655.07,1196
751,45,Haro SR 1.2 - 2017,1652.98,1197
560,16,Electra Townie Original 7D EQ - 2016,1649.97,1198
204,6,Surly Ice Cream Truck Frameset - 2016,1646.38,1199
117,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1644.52,1200
997,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1635.55,1201
219,5,Heller Shagamaw Frame - 2016,1626.78,1202
216,16,Electra Townie Original 7D EQ - 2016,1625.96,1203
1141,8,Trek Remedy 29 Carbon Frameset - 2016,1619.99,1204
155,8,Trek Remedy 29 Carbon Frameset - 2016,1619.99,1205
92,8,Trek Remedy 29 Carbon Frameset - 2016,1619.99,1206
1537,237,Electra Relic 3i - 2018,1614.98,1207
994,37,Haro Flightline One ST - 2017,1613.39,1208
1073,13,Electra Cruiser 1 (24-Inch) - 2016,1611.07,1209
606,6,Surly Ice Cream Truck Frameset - 2016,1605.08,1210
742,45,Haro SR 1.2 - 2017,1601.37,1211
675,17,Pure Cycles Vine 8-Speed - 2016,1600.09,1212
1082,29,Trek X-Caliber 8 - 2017,1599.98,1213
577,3,Surly Wednesday Frameset - 2016,1599.98,1214
1174,6,Surly Ice Cream Truck Frameset - 2016,1595.67,1215
1172,78,Sun Bicycles Biscayne Tandem CB - 2017,1590.85,1216
745,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1585.16,1217
323,13,Electra Cruiser 1 (24-Inch) - 2016,1582.16,1218
74,6,Surly Ice Cream Truck Frameset - 2016,1577.07,1219
1081,52,Surly Steamroller - 2017,1576.78,1220
1217,73,Sun Bicycles Brickell Tandem 7 - 2017,1567.47,1221
998,26,Electra Townie Original 7D EQ - 2016,1567.17,1222
352,11,Surly Straggler 650b - 2016,1560.78,1223
569,16,Electra Townie Original 7D EQ - 2016,1559.97,1224
962,64,Electra Townie Original 7D - 2017,1556.78,1225
995,16,Electra Townie Original 7D EQ - 2016,1553.97,1226
1360,31,Surly Wednesday - 2017,1551.34,1227
768,31,Surly Wednesday - 2017,1546.38,1228
84,15,Electra Moto 1 - 2016,1543.76,1229
1379,15,Electra Moto 1 - 2016,1538.96,1230
1184,16,Electra Townie Original 7D EQ - 2016,1536.12,1231
43,12,Electra Townie Original 21D - 2016,1530.96,1232
149,12,Electra Townie Original 21D - 2016,1525.16,1233
490,12,Electra Townie Original 21D - 2016,1525.15,1234
3,3,Surly Wednesday Frameset - 2016,1519.98,1235
1432,161,Surly ECR - 2018,1519.2,1236
514,17,Pure Cycles Vine 8-Speed - 2016,1516.34,1237
1096,11,Surly Straggler 650b - 2016,1512.89,1238
57,13,Electra Cruiser 1 (24-Inch) - 2016,1509.47,1239
205,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1502.96,1240
562,25,Electra Townie Original 7D - 2015/2016,1499.97,1241
87,20,Electra Townie Original 7D EQ - Women's - 2016,1499.97,1242
1004,36,Surly Troll Frameset - 2017,1499.38,1243
1206,29,Trek X-Caliber 8 - 2017,1497.48,1244
1127,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,1494.96,1245
306,10,Surly Straggler - 2016,1490.29,1246
535,15,Electra Moto 1 - 2016,1485.46,1247
492,6,Surly Ice Cream Truck Frameset - 2016,1478.96,1248
309,3,Surly Wednesday Frameset - 2016,1472.48,1249
1018,76,"Electra Girl's Hawaii 1 16"" - 2017",1467.96,1250
1111,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1464.26,1251
138,6,Surly Ice Cream Truck Frameset - 2016,1455.97,1252
587,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,1450.02,1253
809,26,Electra Townie Original 7D EQ - 2016,1441.16,1254
1358,257,Electra Amsterdam Fashion 3i Ladies' - 2017/2018,1439.98,1255
913,24,Electra Townie Original 21D - 2016,1422.96,1256
1070,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,1422.48,1257
1278,32,Trek Farley Alloy Frameset - 2017,1416.57,1258
215,12,Electra Townie Original 21D - 2016,1407.55,1259
448,6,Surly Ice Cream Truck Frameset - 2016,1405.96,1260
829,103,Sun Bicycles Streamway 3 - 2017,1402.77,1261
616,16,Electra Townie Original 7D EQ - 2016,1399.98,1262
1451,117,Trek Ticket S Frame - 2018,1396.49,1263
291,6,Surly Ice Cream Truck Frameset - 2016,1395.16,1264
775,39,Trek Stache 5 - 2017,1394.99,1265
1509,215,Electra Queen of Hearts 3i - 2018,1394.98,1266
1354,166,Trek Domane AL 2 Women's - 2018,1394.98,1267
1398,53,Surly Ogre Frameset - 2017,1392.27,1268
66,2,Ritchey Timberwolf Frameset - 2016,1390.47,1269
1153,6,Surly Ice Cream Truck Frameset - 2016,1389.77,1270
485,13,Electra Cruiser 1 (24-Inch) - 2016,1382.97,1271
104,19,Pure Cycles William 3-Speed - 2016,1378.19,1272
80,17,Pure Cycles Vine 8-Speed - 2016,1378.18,1273
8,20,Electra Townie Original 7D EQ - Women's - 2016,1372.47,1274
1218,32,Trek Farley Alloy Frameset - 2017,1368.07,1275
1266,48,Trek Emonda S 4 - 2017,1367.98,1276
917,41,Haro Shift R3 - 2017,1367.09,1277
612,13,Electra Cruiser 1 (24-Inch) - 2016,1364.94,1278
284,20,Electra Townie Original 7D EQ - Women's - 2016,1359.98,1279
1188,66,Sun Bicycles Revolutions 24 - 2017,1353.75,1280
425,6,Surly Ice Cream Truck Frameset - 2016,1351.72,1281
683,2,Ritchey Timberwolf Frameset - 2016,1349.98,1282
4,2,Ritchey Timberwolf Frameset - 2016,1349.98,1283
459,11,Surly Straggler 650b - 2016,1344.79,1284
1535,75,Electra Cruiser Lux Fat Tire 1 Ladies - 2017,1339.47,1285
90,3,Surly Wednesday Frameset - 2016,1337.08,1286
446,16,Electra Townie Original 7D EQ - 2016,1331.97,1287
488,13,Electra Cruiser 1 (24-Inch) - 2016,1328.65,1288
868,46,Haro SR 1.3 - 2017,1311.29,1289
344,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1307.62,1290
1256,44,Haro SR 1.1 - 2017,1304.98,1291
1253,21,Electra Cruiser 1 (24-Inch) - 2016,1303.06,1292
996,32,Trek Farley Alloy Frameset - 2017,1301.47,1293
1008,2,Ritchey Timberwolf Frameset - 2016,1287.57,1294
893,45,Haro SR 1.2 - 2017,1285.97,1295
656,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1279.06,1296
974,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1277.97,1297
270,15,Electra Moto 1 - 2016,1276.98,1298
521,5,Heller Shagamaw Frame - 2016,1272.78,1299
111,12,Electra Townie Original 21D - 2016,1265.97,1300
247,3,Surly Wednesday Frameset - 2016,1264.98,1301
500,12,Electra Townie Original 21D - 2016,1260.97,1302
923,6,Surly Ice Cream Truck Frameset - 2016,1258.97,1303
1406,113,Trek Marlin 5 - 2018,1257.97,1304
756,17,Pure Cycles Vine 8-Speed - 2016,1256.09,1305
187,5,Heller Shagamaw Frame - 2016,1254.94,1306
1465,70,Electra Amsterdam Original 3i - 2015/2017,1253.98,1307
1312,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1250.86,1308
339,13,Electra Cruiser 1 (24-Inch) - 2016,1249.97,1309
1490,99,Electra Sugar Skulls 1 (20-inch) - Girl's - 2017,1248.97,1310
1455,101,Electra Townie 7D (20-inch) - Boys' - 2017,1245.97,1311
1313,33,Surly Wednesday Frameset - 2017,1243.78,1312
174,19,Pure Cycles William 3-Speed - 2016,1240.18,1313
1085,64,Electra Townie Original 7D - 2017,1238.57,1314
1193,27,Surly Big Dummy Frameset - 2017,1234.97,1315
1207,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,1233.67,1316
293,6,Surly Ice Cream Truck Frameset - 2016,1229.09,1317
1376,5,Heller Shagamaw Frame - 2016,1228.52,1318
1079,70,Electra Amsterdam Original 3i - 2015/2017,1227.58,1319
924,36,Surly Troll Frameset - 2017,1226.38,1320
864,13,Electra Cruiser 1 (24-Inch) - 2016,1217.26,1321
1241,71,Sun Bicycles Atlas X-Type - 2017,1210.27,1322
1372,283,Electra Heartchya 1 (20-inch) - Girl's - 2018,1209.47,1323
822,53,Surly Ogre Frameset - 2017,1208.48,1324
1594,79,Sun Bicycles Boardwalk (24-inch Wheels) - 2017,1205.97,1325
58,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1200.54,1326
1523,311,Electra Townie Commute 8D - 2018,1199.98,1327
538,2,Ritchey Timberwolf Frameset - 2016,1199.98,1328
353,2,Ritchey Timberwolf Frameset - 2016,1199.98,1329
865,34,Trek Session DH 27.5 Carbon Frameset - 2017,1197.07,1330
394,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1196.97,1331
877,73,Sun Bicycles Brickell Tandem 7 - 2017,1194.28,1332
436,3,Surly Wednesday Frameset - 2016,1189.98,1333
789,93,Haro Shredder 20 Girls - 2017,1174.57,1334
647,13,Electra Cruiser 1 (24-Inch) - 2016,1172.97,1335
544,12,Electra Townie Original 21D - 2016,1165.08,1336
1530,116,Trek Marlin 7 - 2017/2018,1160.97,1337
833,20,Electra Townie Original 7D EQ - Women's - 2016,1139.98,1338
422,20,Electra Townie Original 7D EQ - Women's - 2016,1139.98,1339
378,26,Electra Townie Original 7D EQ - 2016,1139.98,1340
37,16,Electra Townie Original 7D EQ - 2016,1139.98,1341
795,95,"Electra Girl's Hawaii 1 16"" - 2017",1139.96,1342
1459,258,Electra Amsterdam Royal 8i - 2017/2018,1133.91,1343
679,15,Electra Moto 1 - 2016,1132.97,1344
1051,46,Haro SR 1.3 - 2017,1127.99,1345
1109,72,Sun Bicycles Biscayne Tandem 7 - 2017,1115.98,1346
611,16,Electra Townie Original 7D EQ - 2016,1115.98,1347
56,20,Electra Townie Original 7D EQ - Women's - 2016,1115.98,1348
1580,86,Trek Girl's Kickster - 2017,1114.17,1349
1320,93,Haro Shredder 20 Girls - 2017,1113.27,1350
22,15,Electra Moto 1 - 2016,1104.47,1351
969,36,Surly Troll Frameset - 2017,1101.68,1352
1289,3,Surly Wednesday Frameset - 2016,1099.48,1353
936,44,Haro SR 1.1 - 2017,1096.18,1354
922,68,Sun Bicycles Cruz 3 - 2017,1094.98,1355
418,12,Electra Townie Original 21D - 2016,1092.48,1356
1294,44,Haro SR 1.1 - 2017,1082.97,1357
1564,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1079.98,1358
177,20,Electra Townie Original 7D EQ - Women's - 2016,1079.98,1359
456,17,Pure Cycles Vine 8-Speed - 2016,1076.93,1360
200,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1072.16,1361
1134,36,Surly Troll Frameset - 2017,1064.68,1362
1165,65,Sun Bicycles Lil Bolt Type-R - 2017,1063.89,1363
244,19,Pure Cycles William 3-Speed - 2016,1060.55,1364
1009,44,Haro SR 1.1 - 2017,1060.17,1365
909,5,Heller Shagamaw Frame - 2016,1056.79,1366
1429,70,Electra Amsterdam Original 3i - 2015/2017,1055.98,1367
594,21,Electra Cruiser 1 (24-Inch) - 2016,1052.97,1368
1027,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1052.96,1369
856,38,Haro Flightline Two 26 Plus - 2017,1044.98,1370
